firstName,lastName,specialtyIds
Angela,Lewis,"1,2"
Lauren,Ramos,"3"
Nicholas,Bailey,"3,1"
Matthew,Nguyen,"1,2,3"
Sharon,Cox,"1,3"
John,Turner,"1"
Richard,Evans,"2"
Dorothy,Lewis,"1,2,3"
Thomas,Gomez,"2"
Raymond,Hill,"3"
Patrick,Williams,"3"
Stephanie,Hill,"3"
Gary,Wright,"2"
Samuel,Brown,"3,2"
Joshua,Morris,"3"
Kenneth,Reed,"3,2"
Gregory,Brooks,"3"
Walter,Jackson,"1,2"
Sharon,King,"1"
Pamela,Roberts,"1"
Betty,Murphy,"3"
Anthony,James,"2"
Justin,Perez,"1"
Amanda,Anderson,"1,2,3"
Sandra,Young,"1,3"
Lauren,Mitchell,"2"
Edward,Parker,"1"
Adam,Davis,"1"
Nicole,Chavez,"3,2"
Angela,Moore,"3,2"
Donald,Cooper,"3"
Douglas,Johnson,"1"
Daniel,Collins,"3"
Patricia,Ramos,"3"
Lisa,Cook,"2"
Deborah,Campbell,"1,2,3"
Mary,Reed,"2"
Paul,Roberts,"1"
Steven,Richardson,"2"
Angela,Garcia,"1"
Donald,Ortiz,"1,2,3"
Katherine,Hill,"3,1"
Tyler,Carter,"3,2"
Carolyn,Nguyen,"2,3"
Dennis,Lee,"2"
Linda,Gutierrez,"2"
Lisa,Gonzalez,"1,2,3"
Dennis,Ortiz,"2,1"
Dennis,Anderson,"1,2"
Patrick,Young,"3"
Gregory,Gutierrez,"2"
Eric,Rogers,"3"
Janet,Young,"2,1"
Elizabeth,Thompson,"1"
Raymond,Gray,"3"
Michael,Miller,"2"
William,Ward,"3,2"
Christina,Brooks,"3"
Michelle,Murphy,"3"
Matthew,Moore,"3"
Samuel,James,"3,1"
Helen,Cruz,"1,2,3"
Melissa,James,"1,2,3"
